globalFrame,animation,localFrame,sourceFrame,sourcePiskel,reviewFramePng,exactDuplicateOfGlobal,exactDuplicateOfLocal,adjacentMeanDiffFromPrevious
109,dig-up,5,sprites/character/character-v8/runtime/dig-up-cleaned-frames/frame-005.png,sprites/character/character-v8/piskel/dig-up.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up/frames/frame-005.png,,,11.4019
110,dig-up,6,sprites/character/character-v8/runtime/dig-up-cleaned-frames/frame-006.png,sprites/character/character-v8/piskel/dig-up.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up/frames/frame-006.png,,,18.8934
111,dig-up,7,sprites/character/character-v8/runtime/dig-up-cleaned-frames/frame-007.png,sprites/character/character-v8/piskel/dig-up.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up/frames/frame-007.png,,,14.3123
112,dig-up,8,sprites/character/character-v8/runtime/dig-up-cleaned-frames/frame-008.png,sprites/character/character-v8/piskel/dig-up.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up/frames/frame-008.png,,,14.0713
113,dig-up-sideways,0,sprites/character/character-v8/runtime/dig-up-sideways-cleaned-frames/frame-000.png,sprites/character/character-v8/piskel/dig-up-sideways.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-sideways/frames/frame-000.png,,,
114,dig-up-sideways,1,sprites/character/character-v8/runtime/dig-up-sideways-cleaned-frames/frame-001.png,sprites/character/character-v8/piskel/dig-up-sideways.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-sideways/frames/frame-001.png,,,20.62
115,dig-up-sideways,2,sprites/character/character-v8/runtime/dig-up-sideways-cleaned-frames/frame-002.png,sprites/character/character-v8/piskel/dig-up-sideways.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-sideways/frames/frame-002.png,,,17.6092
116,dig-up-sideways,3,sprites/character/character-v8/runtime/dig-up-sideways-cleaned-frames/frame-003.png,sprites/character/character-v8/piskel/dig-up-sideways.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-sideways/frames/frame-003.png,,,29.6807
117,dig-up-sideways,4,sprites/character/character-v8/runtime/dig-up-sideways-cleaned-frames/frame-004.png,sprites/character/character-v8/piskel/dig-up-sideways.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-sideways/frames/frame-004.png,,,11.2458
118,dig-up-sideways,5,sprites/character/character-v8/runtime/dig-up-sideways-cleaned-frames/frame-005.png,sprites/character/character-v8/piskel/dig-up-sideways.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-sideways/frames/frame-005.png,,,18.225
119,dig-up-sideways,6,sprites/character/character-v8/runtime/dig-up-sideways-cleaned-frames/frame-006.png,sprites/character/character-v8/piskel/dig-up-sideways.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-sideways/frames/frame-006.png,,,20.9499
120,dig-up-sideways,7,sprites/character/character-v8/runtime/dig-up-sideways-cleaned-frames/frame-007.png,sprites/character/character-v8/piskel/dig-up-sideways.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-sideways/frames/frame-007.png,,,35.5567
121,dig-up-sideways,8,sprites/character/character-v8/runtime/dig-up-sideways-cleaned-frames/frame-008.png,sprites/character/character-v8/piskel/dig-up-sideways.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-sideways/frames/frame-008.png,,,30.0007
122,dig-up-sideways,9,sprites/character/character-v8/runtime/dig-up-sideways-cleaned-frames/frame-009.png,sprites/character/character-v8/piskel/dig-up-sideways.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-sideways/frames/frame-009.png,,,18.7471
123,dig-up-sideways,10,sprites/character/character-v8/runtime/dig-up-sideways-cleaned-frames/frame-010.png,sprites/character/character-v8/piskel/dig-up-sideways.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-sideways/frames/frame-010.png,,,16.3626
124,dig-up-sideways,11,sprites/character/character-v8/runtime/dig-up-sideways-cleaned-frames/frame-011.png,sprites/character/character-v8/piskel/dig-up-sideways.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-sideways/frames/frame-011.png,,,21.0627
125,dig-up-sideways,12,sprites/character/character-v8/runtime/dig-up-sideways-cleaned-frames/frame-012.png,sprites/character/character-v8/piskel/dig-up-sideways.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-sideways/frames/frame-012.png,,,17.8904
126,fly-climb,0,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-000.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-000.png,,,
127,fly-climb,1,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-001.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-001.png,,,28.4742
128,fly-climb,2,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-002.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-002.png,,,18.7506
129,fly-climb,3,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-003.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-003.png,,,17.7978
130,fly-climb,4,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-004.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-004.png,,,15.8024
131,fly-climb,5,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-005.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-005.png,,,16.1087
132,fly-climb,6,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-006.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-006.png,,,18.7641
133,fly-climb,7,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-007.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-007.png,,,11.6729
134,fly-climb,8,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-008.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-008.png,,,14.536
135,fly-climb,9,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-009.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-009.png,,,11.4699
136,fly-climb,10,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-010.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-010.png,,,13.5455
137,fly-climb,11,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-011.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-011.png,,,16.6813
138,fly-climb,12,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-012.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-012.png,,,14.7573
139,fly-climb,13,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-013.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-013.png,,,15.3943
140,fly-climb,14,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-014.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-014.png,,,14.4488
141,fly-climb,15,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-015.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-015.png,,,11.9711
142,fly-climb,16,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-016.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-016.png,,,17.0206
143,fly-climb,17,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-017.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-017.png,,,14.4341
144,fly-climb,18,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-018.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-018.png,,,12.5919
145,fly-climb,19,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-019.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-019.png,,,14.7499
146,fly-climb,20,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-020.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-020.png,,,14.9732
147,fly-climb,21,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-021.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-021.png,,,14.552
148,fly-climb,22,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-022.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-022.png,,,18.2566
149,fly-climb,23,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-023.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-023.png,,,18.1378
150,fly-climb,24,sprites/character/character-v8/runtime/fly-climb-cleaned-frames/frame-024.png,sprites/character/character-v8/piskel/fly-climb.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/fly-climb/frames/frame-024.png,,,14.5522
151,dig-up-look,0,sprites/character/character-v8/runtime/dig-up-look-cleaned-frames/frame-000.png,sprites/character/character-v8/piskel/dig-up-look.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-up-look/frames/frame-000.png,,,
152,dig-down,0,sprites/character/character-v8/runtime/dig-down-cleaned-frames/frame-000.png,sprites/character/character-v8/piskel/dig-down.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-down/frames/frame-000.png,,,
153,dig-down,1,sprites/character/character-v8/runtime/dig-down-cleaned-frames/frame-001.png,sprites/character/character-v8/piskel/dig-down.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-down/frames/frame-001.png,,,18.3386
154,dig-down,2,sprites/character/character-v8/runtime/dig-down-cleaned-frames/frame-002.png,sprites/character/character-v8/piskel/dig-down.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-down/frames/frame-002.png,,,9.6824
155,dig-down,3,sprites/character/character-v8/runtime/dig-down-cleaned-frames/frame-003.png,sprites/character/character-v8/piskel/dig-down.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-down/frames/frame-003.png,,,36.8836
156,dig-down,4,sprites/character/character-v8/runtime/dig-down-cleaned-frames/frame-004.png,sprites/character/character-v8/piskel/dig-down.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/dig-down/frames/frame-004.png,,,31.9729
157,duck-downwards,0,sprites/character/character-v8/runtime/duck-downwards-cleaned-frames/frame-000.png,sprites/character/character-v8/piskel/duck-downwards.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/duck-downwards/frames/frame-000.png,,,
158,duck-downwards,1,sprites/character/character-v8/runtime/duck-downwards-cleaned-frames/frame-001.png,sprites/character/character-v8/piskel/duck-downwards.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/duck-downwards/frames/frame-001.png,,,13.3697
159,duck-downwards,2,sprites/character/character-v8/runtime/duck-downwards-cleaned-frames/frame-002.png,sprites/character/character-v8/piskel/duck-downwards.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/duck-downwards/frames/frame-002.png,,,14.3197
160,duck-downwards,3,sprites/character/character-v8/runtime/duck-downwards-cleaned-frames/frame-003.png,sprites/character/character-v8/piskel/duck-downwards.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/duck-downwards/frames/frame-003.png,,,10.8963
161,combat-idle-to-normal-idle,0,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-000.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-000.png,,,
162,combat-idle-to-normal-idle,1,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-001.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-001.png,,,9.6863
163,combat-idle-to-normal-idle,2,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-002.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-002.png,,,9.088
164,combat-idle-to-normal-idle,3,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-003.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-003.png,,,8.7282
165,combat-idle-to-normal-idle,4,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-004.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-004.png,,,10.8848
166,combat-idle-to-normal-idle,5,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-005.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-005.png,,,9.277
167,combat-idle-to-normal-idle,6,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-006.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-006.png,,,8.667
168,combat-idle-to-normal-idle,7,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-007.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-007.png,,,10.3354
169,combat-idle-to-normal-idle,8,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-008.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-008.png,,,13.9071
170,combat-idle-to-normal-idle,9,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-009.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-009.png,,,14.4697
171,combat-idle-to-normal-idle,10,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-010.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-010.png,,,15.2828
172,combat-idle-to-normal-idle,11,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-011.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-011.png,,,16.4793
173,combat-idle-to-normal-idle,12,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-012.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-012.png,,,19.2037
174,combat-idle-to-normal-idle,13,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-013.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-013.png,,,6.163
175,combat-idle-to-normal-idle,14,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-014.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-014.png,,,4.6086
176,combat-idle-to-normal-idle,15,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-015.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-015.png,,,9.6892
177,combat-idle-to-normal-idle,16,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-016.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-016.png,,,10.2005
178,combat-idle-to-normal-idle,17,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-017.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-017.png,,,2.9183
179,combat-idle-to-normal-idle,18,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-018.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-018.png,,,4.4505
180,combat-idle-to-normal-idle,19,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-019.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-019.png,,,2.7052
181,combat-idle-to-normal-idle,20,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-020.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-020.png,,,5.8033
182,combat-idle-to-normal-idle,21,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-021.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-021.png,,,5.0771
183,combat-idle-to-normal-idle,22,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-022.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-022.png,,,3.1213
184,combat-idle-to-normal-idle,23,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-023.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-023.png,,,7.4193
185,combat-idle-to-normal-idle,24,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-024.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-024.png,,,6.51
186,combat-idle-to-normal-idle,25,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-025.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-025.png,,,2.2544
187,combat-idle-to-normal-idle,26,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-026.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-026.png,,,7.37
188,combat-idle-to-normal-idle,27,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-027.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-027.png,,,3.4822
189,combat-idle-to-normal-idle,28,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-028.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-028.png,,,2.2724
190,combat-idle-to-normal-idle,29,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-029.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-029.png,,,1.6852
191,combat-idle-to-normal-idle,30,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-030.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-030.png,,,2.2163
192,combat-idle-to-normal-idle,31,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-031.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-031.png,,,1.9045
193,combat-idle-to-normal-idle,32,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-032.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-032.png,,,2.2958
194,combat-idle-to-normal-idle,33,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-033.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-033.png,,,5.3711
195,combat-idle-to-normal-idle,34,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-034.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-034.png,,,6.5633
196,combat-idle-to-normal-idle,35,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-035.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-035.png,,,1.0071
197,combat-idle-to-normal-idle,36,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-036.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-036.png,,,5.8439
198,combat-idle-to-normal-idle,37,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-037.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-037.png,,,5.3876
199,combat-idle-to-normal-idle,38,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-038.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-038.png,,,0.0584
200,combat-idle-to-normal-idle,39,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-039.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-039.png,,,0.0574
201,combat-idle-to-normal-idle,40,sprites/character/character-v8/runtime/combat-idle-to-normal-idle-cleaned-frames/frame-040.png,sprites/character/character-v8/piskel/combat-idle-to-normal-idle.piskel,markdown/audit/animation-audit/2026-07-02-legacy-miner-v8-frame-review/by-animation/combat-idle-to-normal-idle/frames/frame-040.png,,,6.4008
